TERM,N_SIGNATURES,N_TISSUE_INFO,N_TISSUE_TYPES,N_DATASETS,N_HUMAN_SIGNATURES,N_HUMAN_TISSUE_INFO,N_HUMAN_TISSUE_TYPES,N_HUMAN_DATASETS
Retinal Dystrophies,9,6,1,5,4,1,1,3
"Scleroderma, Localized",9,6,2,8,9,6,2,8
Adenoma,9,7,4,7,6,6,4,5
"Lymphoma, Follicular",9,8,3,7,9,8,3,7
"Thrombocythemia, Essential",9,2,1,6,9,2,1,6
"Carcinoma, Intraductal, Noninfiltrating",9,8,1,4,4,3,1,3
Ataxia Telangiectasia,9,5,2,7,7,3,2,6
Food Hypersensitivity,9,0,0,2,9,0,0,2
Pituitary Diseases,9,8,3,6,8,8,3,5
Otitis Media,9,9,2,3,0,0,0,0
"Hypertension, Pulmonary",9,6,3,7,6,3,2,5
"Lymphoma, Large B-Cell, Diffuse",9,6,3,6,9,6,3,6
Rectal Neoplasms,9,8,2,6,9,8,2,6
Breast Carcinoma In Situ,9,8,1,4,4,3,1,3
Smith-Lemli-Opitz Syndrome,9,1,1,3,8,0,0,2
Deficiency Diseases,9,8,4,5,0,0,0,0
Common Variable Immunodeficiency,9,8,3,6,9,8,3,6
Latent Tuberculosis,9,6,3,5,9,6,3,5
Fetal Alcohol Spectrum Disorders,9,9,4,7,0,0,0,0
"Glomerulosclerosis, Focal Segmental",9,6,4,6,6,6,4,5
Avitaminosis,9,8,4,5,0,0,0,0
Thrombocytosis,9,2,1,6,9,2,1,6
"Malformations of Cortical Development, Group I",9,8,4,7,5,4,2,4
"Meningitis, Viral",8,8,1,2,0,0,0,0
"Anemia, Hypoplastic, Congenital",8,6,1,5,8,6,1,5
Adrenal Gland Neoplasms,8,5,2,5,8,5,2,5
Cystitis,8,7,1,5,4,3,1,3
"Glomerulonephritis, IGA",8,5,2,8,8,5,2,8
Lymphocytic Choriomeningitis,8,8,1,2,0,0,0,0
"Lung Diseases, Fungal",8,8,1,3,0,0,0,0
Epstein-Barr Virus Infections,8,5,2,4,8,5,2,4
Waldenstrom Macroglobulinemia,8,7,1,4,8,7,1,4
Schistosomiasis,8,8,2,4,0,0,0,0
Urinary Bladder Diseases,8,7,1,5,4,3,1,3
Endometrial Neoplasms,8,8,3,4,4,4,1,2
Borrelia Infections,8,2,1,4,8,2,1,4
Rhabdomyosarcoma,8,2,2,5,0,0,0,0
Acute-On-Chronic Liver Failure,8,4,3,6,8,4,3,6
Myelodysplastic-Myeloproliferative Diseases,8,7,1,4,7,7,1,3
Hypopigmentation,8,7,4,7,6,5,3,5
Barrett Esophagus,8,6,2,7,8,6,2,7
"Granulomatous Disease, Chronic",8,1,1,2,8,1,1,2
"Leishmaniasis, Cutaneous",8,3,1,4,8,3,1,4
Neuroma,8,6,2,5,8,6,2,5
Trematode Infections,8,8,2,4,0,0,0,0
Lewy Body Disease,8,7,6,5,8,7,6,5
Alopecia Areata,8,8,3,5,5,5,2,4
Mycosis Fungoides,8,8,1,2,8,8,1,2
Hepatoblastoma,8,7,1,7,7,6,1,6
Neural Tube Defects,8,7,5,5,3,2,2,3
Peripheral Nervous System Neoplasms,8,5,1,5,8,5,1,5
Myosarcoma,8,2,2,5,0,0,0,0
Arenaviridae Infections,8,8,1,2,0,0,0,0
Biliary Atresia,8,8,2,5,3,3,1,3
Bunyaviridae Infections,8,0,0,3,4,0,0,2
Lyme Disease,8,2,1,4,8,2,1,4
Neurilemmoma,8,6,2,5,8,6,2,5
"Leukemia, Myelomonocytic, Juvenile",8,7,1,4,7,7,1,3
Dwarfism,7,4,3,5,7,4,3,5
Multiple System Atrophy,7,7,4,6,7,7,4,6
Pituitary Neoplasms,7,6,2,4,6,6,2,3
Hearing Loss,7,5,3,5,0,0,0,0
"Anemia, Diamond-Blackfan",7,6,1,4,7,6,1,4
Vestibulocochlear Nerve Diseases,7,5,1,4,7,5,1,4
Hereditary Sensory and Autonomic Neuropathies,7,0,0,4,7,0,0,4
Diabetic Angiopathies,7,6,4,5,6,5,3,4
"Red-Cell Aplasia, Pure",7,6,1,4,7,6,1,4
"Neoplasms, Adipose Tissue",7,6,3,3,3,2,1,2
Adrenoleukodystrophy,7,2,2,4,7,2,2,4
Hearing Disorders,7,5,3,5,0,0,0,0
Epileptic Syndromes,7,6,2,4,1,1,1,1
Coronavirus Infections,7,7,2,3,5,5,1,2
"Blood Coagulation Disorders, Inherited",7,0,0,5,7,0,0,5
Salmonella Infections,7,7,2,2,0,0,0,0
Dupuytren Contracture,7,4,3,4,7,4,3,4
Hypercholesterolemia,7,2,2,5,3,0,0,2
"Amino Acid Metabolism, Inborn Errors",7,3,3,7,4,1,1,4
Fragile X Syndrome,7,0,0,4,7,0,0,4
Thrombocytopenia,7,7,3,2,1,1,1,1
"Dysautonomia, Familial",7,0,0,4,7,0,0,4
Peroxisomal Disorders,7,2,2,4,7,2,2,4
Uremia,7,6,5,6,7,6,5,6
Prediabetic State,7,3,2,3,5,1,1,2
"Myopathies, Nemaline",7,7,7,2,0,0,0,0
"Hepatitis, Viral, Animal",7,0,0,2,3,0,0,1
Tuberous Sclerosis,7,6,3,5,4,3,1,3
Azoospermia,7,4,1,3,6,3,1,2
Enterobacteriaceae Infections,7,7,2,2,0,0,0,0
Intracranial Hemorrhages,7,4,3,3,6,3,2,2
"Neuroma, Acoustic",7,5,1,4,7,5,1,4
Cranial Nerve Neoplasms,7,5,1,4,7,5,1,4
"Hepatitis, Animal",7,0,0,2,3,0,0,1
Coronaviridae Infections,7,7,2,3,5,5,1,2
Severe Acute Respiratory Syndrome,7,7,2,3,5,5,1,2
Central Nervous System Bacterial Infections,7,6,4,6,7,6,4,6
Rift Valley Fever,7,0,0,2,3,0,0,1
Nidovirales Infections,7,7,2,3,5,5,1,2
Neuronal Ceroid-Lipofuscinoses,7,1,1,4,7,1,1,4
"Meningitis, Bacterial",7,6,4,6,7,6,4,6
Polycystic Kidney Diseases,6,2,1,2,4,0,0,1
Adrenal Cortex Neoplasms,6,3,2,4,6,3,2,4
"Sarcoma, Ewing",6,0,0,4,6,0,0,4
Trachoma,6,4,2,4,6,4,2,4
Pneumocystis Infections,6,6,1,2,0,0,0,0
"Hepatitis, Alcoholic",6,6,2,6,4,4,2,4
Klinefelter Syndrome,6,4,4,5,6,4,4,5
Hereditary Sensory and Motor Neuropathy,6,3,2,4,6,3,2,4
"Leishmaniasis, Visceral",6,6,3,3,6,6,3,3
Acute Coronary Syndrome,6,6,4,4,6,6,4,4
Ependymoma,6,5,2,3,6,5,2,3
"Abortion, Spontaneous",6,5,3,5,6,5,3,5
Supratentorial Neoplasms,6,5,1,3,5,5,1,2
"Carcinoma, Basal Cell",6,0,0,1,6,0,0,1
Odontogenic Cysts,6,0,0,1,6,0,0,1
"Dermatitis, Allergic Contact",6,6,1,2,4,4,1,1
Leptospirosis,6,2,1,2,2,2,1,1
Jaw Cysts,6,0,0,1,6,0,0,1
"Neoplasms, Basal Cell",6,0,0,1,6,0,0,1
"Carcinoma, Ductal",6,5,1,5,6,5,1,5
Job Syndrome,6,2,2,4,6,2,2,4
Thalassemia,6,6,1,3,6,6,1,3
Vitamin D Deficiency,6,6,3,3,0,0,0,0
"Polycystic Kidney, Autosomal Dominant",6,2,1,2,4,0,0,1
Dysostoses,6,4,2,4,5,3,1,3
Atrial Fibrillation,6,3,2,4,5,3,2,3
Chlamydiaceae Infections,6,4,2,4,6,4,2,4
Hypothalamic Neoplasms,6,5,1,3,5,5,1,2
"Eye Infections, Bacterial",6,4,2,4,6,4,2,4
"Lupus Erythematosus, Discoid",6,6,2,5,6,6,2,5
Ureteral Diseases,6,6,1,3,0,0,0,0
22q11 Deletion Syndrome,6,4,1,3,6,4,1,3
"Conjunctivitis, Bacterial",6,4,2,4,6,4,2,4
Amyloidosis,6,1,1,3,6,1,1,3
"Myositis, Inclusion Body",6,6,4,6,6,6,4,6
"Corneal Dystrophies, Hereditary",6,3,2,5,6,3,2,5
AIDS Dementia Complex,6,6,3,1,6,6,3,1
Ureteral Obstruction,6,6,1,3,0,0,0,0
"Kidney Diseases, Cystic",6,2,1,2,4,0,0,1
Fuchs' Endothelial Dystrophy,6,3,2,5,6,3,2,5
"Pneumonia, Pneumocystis",6,6,1,2,0,0,0,0
Basal Cell Nevus Syndrome,6,0,0,1,6,0,0,1
Vitiligo,6,6,3,5,5,5,3,4
"Malaria, Cerebral",6,4,3,4,3,1,1,2
"Dermatitis, Contact",6,6,1,2,4,4,1,1
Mouth Abnormalities,6,4,4,4,0,0,0,0
"Sarcoma, Kaposi",6,0,0,5,6,0,0,5
"Carcinoma, Ductal, Breast",6,5,1,5,6,5,1,5
Mouth Neoplasms,6,5,2,4,5,4,1,3
Chlamydia Infections,6,4,2,4,6,4,2,4
"Keratosis, Actinic",6,6,2,5,6,6,2,5
Mitochondrial Encephalomyopathies,6,5,2,3,6,5,2,3
"Leukoplakia, Oral",5,4,1,3,5,4,1,3
"Hemoglobinuria, Paroxysmal",5,5,1,2,5,5,1,2
"Tuberculosis, Meningeal",5,4,3,5,5,4,3,5
Neisseriaceae Infections,5,5,5,1,5,5,5,1
Mononeuropathies,5,5,1,1,0,0,0,0
"Pemphigoid, Bullous",5,5,1,1,5,5,1,1
Leber Congenital Amaurosis,5,3,1,3,2,0,0,2
"Respiratory Distress Syndrome, Newborn",5,5,2,1,5,5,2,1
"Thyroid Carcinoma, Anaplastic",5,5,1,4,5,5,1,4
Acute Aortic Syndrome,5,5,2,5,3,3,2,3
"Arthritis, Juvenile",5,3,3,5,5,3,3,5
Loeys-Dietz Syndrome,5,4,1,2,5,4,1,2
Hypoplastic Left Heart Syndrome,5,3,2,4,3,1,1,3
Meningococcal Infections,5,5,5,1,5,5,5,1
"Encephalitis, Herpes Simplex",5,0,0,1,5,0,0,1
Smoldering Multiple Myeloma,5,4,1,5,5,4,1,5
"Colitis, Microscopic",5,5,2,3,5,5,2,3
Mucopolysaccharidoses,5,0,0,3,5,0,0,3
"Dissection, Blood Vessel",5,5,2,5,3,3,2,3
Neurofibroma,5,1,1,3,4,0,0,2
Optic Neuritis,5,0,0,2,4,0,0,1
Osteoarthritis,5,5,2,2,1,1,1,1
Bone Marrow Neoplasms,5,3,1,5,5,3,1,5
"Disorder of Sex Development, 46,XY",5,4,3,4,5,4,3,4
Keloid,5,4,1,4,5,4,1,4
Hodgkin Disease,5,4,3,3,5,4,3,3
"Tuberculosis, Extrapulmonary",5,4,3,5,5,4,3,5
"Tuberculosis, Central Nervous System",5,4,3,5,5,4,3,5
Pulmonary Emphysema,5,4,1,3,3,2,1,2
"Multiple Sclerosis, Relapsing-Remitting",5,5,3,4,5,5,3,4
"Muscular Dystrophy, Emery-Dreifuss",5,5,2,2,5,5,2,2
Liposarcoma,5,4,2,2,1,0,0,1
"Tuberculosis, Pulmonary",5,4,3,5,5,4,3,5
Toxoplasmosis,5,5,3,2,0,0,0,0
Aortic Dissection,5,5,2,5,3,3,2,3
Polycythemia Vera,5,3,1,5,5,3,1,5
Osteoporosis,5,4,2,3,5,4,2,3
"Arthritis, Psoriatic",5,3,2,4,5,3,2,4
Sciatic Neuropathy,5,5,1,1,0,0,0,0
Graves Disease,5,5,4,3,5,5,4,3
Mononegavirales Infections,5,3,1,3,3,3,1,2
Myocarditis,5,5,1,2,0,0,0,0
Coccidiosis,5,5,3,2,0,0,0,0
Dyskeratosis Congenita,5,0,0,3,5,0,0,3
"Ichthyosiform Erythroderma, Congenital",5,5,1,2,5,5,1,2
Q Fever,5,4,2,3,5,4,2,3
Trophoblastic Neoplasms,4,2,2,3,4,2,2,3
"Epilepsies, Myoclonic",4,3,1,2,0,0,0,0
Brain Abscess,4,4,2,1,0,0,0,0
"Hypoxia, Brain",4,4,4,2,1,1,1,1
"Hepatitis, Chronic",4,4,4,4,4,4,4,4
"Hypoxia-Ischemia, Brain",4,4,4,2,1,1,1,1
Lichenoid Eruptions,4,3,3,3,4,3,3,3
Endolymphatic Hydrops,4,1,1,2,4,1,1,2
Glycogen Storage Disease,4,4,4,3,2,2,2,2
Aspergillosis,4,2,1,2,2,0,0,1
Germinoma,4,4,1,2,4,4,1,2
Giant Cell Arteritis,4,4,2,2,4,4,2,2
Neurofibromatosis 1,4,1,1,2,3,0,0,1
"Toxoplasmosis, Cerebral",4,4,2,1,0,0,0,0
Hyperglycemia,4,4,3,3,1,1,1,1
Seminoma,4,4,1,2,4,4,1,2
Turner Syndrome,4,1,1,3,4,1,1,3
"Vasculitis, Central Nervous System",4,4,2,2,4,4,2,2
"Multiple Sclerosis, Chronic Progressive",4,3,1,3,4,3,1,3
"Cystitis, Interstitial",4,3,1,3,4,3,1,3
Meniere Disease,4,1,1,2,4,1,1,2
"Colitis, Collagenous",4,4,1,2,4,4,1,2
Gastritis,4,3,1,3,3,3,1,2
"Amyloidosis, Familial",4,0,0,1,4,0,0,1
"Osteoarthritis, Hip",4,4,1,1,0,0,0,0
"Carcinoma, Lewis Lung",4,4,2,2,0,0,0,0
Cerebral Hemorrhage,4,1,1,1,4,1,1,1
"Leukemia-Lymphoma, Adult T-Cell",4,3,3,3,2,1,1,2
Lichen Planus,4,3,3,3,4,3,3,3
Prader-Willi Syndrome,4,4,3,2,0,0,0,0
Sezary Syndrome,4,3,1,2,4,3,1,2
"Amyloid Neuropathies, Familial",4,0,0,1,4,0,0,1
Epidermolysis Bullosa,4,2,1,4,4,2,1,4
Small Cell Lung Carcinoma,4,4,1,3,4,4,1,3
Angelman Syndrome,4,1,1,3,3,0,0,2
Obstetric Labor Complications,4,3,2,4,4,3,2,4
"Histiocytosis, Non-Langerhans-Cell",4,3,3,4,3,2,2,3
"Pancreatitis, Chronic",4,4,2,3,2,2,2,2
Sarcopenia,4,4,2,4,4,4,2,4
Proctitis,4,4,1,1,0,0,0,0
Papilloma,4,4,3,3,1,1,1,1
Stomach Neoplasms,4,4,1,3,4,4,1,3
Intervertebral Disc Degeneration,4,4,3,4,4,4,3,4
Intracranial Hypertension,4,2,2,2,4,2,2,2
Amyloid Neuropathies,4,0,0,1,4,0,0,1
"Fatigue Syndrome, Chronic",4,4,3,3,4,4,3,3
"Epilepsy, Generalized",4,3,1,2,0,0,0,0
Presbycusis,4,4,2,2,0,0,0,0
Cockayne Syndrome,4,2,2,3,4,2,2,3
Neurofibromatoses,4,1,1,2,3,0,0,1
Jaw Abnormalities,4,3,3,3,0,0,0,0
Acne Vulgaris,4,4,2,3,4,4,2,3
Autoimmune Lymphoproliferative Syndrome,4,2,1,3,4,2,1,3
Tetralogy of Fallot,4,3,2,4,4,3,2,4
Ciliary Motility Disorders,4,3,2,3,4,3,2,3
Oropharyngeal Neoplasms,4,4,1,4,4,4,1,4
"Myoclonic Epilepsies, Progressive",4,3,1,2,0,0,0,0
"Pregnancy Complications, Neoplastic",4,2,2,3,4,2,2,3
Adenomatous Polyps,4,2,1,2,2,2,1,1
"Scleroderma, Diffuse",4,1,1,3,4,1,1,3
Netherton Syndrome,4,4,1,1,4,4,1,1
"Renal Tubular Transport, Inborn Errors",4,3,2,3,2,1,1,2
Diabetic Retinopathy,4,4,3,3,3,3,2,2
Puerperal Disorders,4,3,2,3,2,1,1,2
"Rhinitis, Allergic, Seasonal",4,2,1,3,4,2,1,3
Cleft Palate,4,3,3,3,0,0,0,0
"Hearing Loss, Sensorineural",4,4,2,2,0,0,0,0
Maxillofacial Abnormalities,4,3,3,3,0,0,0,0
Arteritis,4,4,2,2,4,4,2,2
Gonadal Dysgenesis,4,1,1,3,4,1,1,3
"Cell Transformation, Neoplastic",3,3,1,1,3,3,1,1
Rubinstein-Taybi Syndrome,3,1,1,3,2,0,0,2
"Sleep Disorders, Intrinsic",3,3,3,2,3,3,3,2
"Leukemia, Plasma Cell",3,2,1,3,3,2,1,3
Brain Infarction,3,3,2,2,1,1,1,1
Marfan Syndrome,3,2,2,3,2,1,1,2
Bacteremia,3,3,1,1,3,3,1,1
Sex Cord-Gonadal Stromal Tumors,3,3,1,2,2,2,1,1
Mucopolysaccharidosis I,3,0,0,1,3,0,0,1
"Enterocolitis, Necrotizing",3,3,3,3,2,2,2,2
Wiskott-Aldrich Syndrome,3,0,0,1,3,0,0,1
"Headache Disorders, Primary",3,0,0,1,3,0,0,1
Cerebral Infarction,3,3,2,2,1,1,1,1
Niemann-Pick Diseases,3,3,3,3,2,2,2,2
"Paraneoplastic Syndromes, Nervous System",3,3,2,2,3,3,2,2
Necrobiotic Disorders,3,3,1,3,3,3,1,3
"Leukemia, Prolymphocytic, T-Cell",3,2,1,3,3,2,1,3
Cryptorchidism,3,2,2,3,2,1,1,2
Gastroesophageal Reflux,3,3,1,2,3,3,1,2
Hypoglycemia,3,3,2,2,0,0,0,0
Androgen-Insensitivity Syndrome,3,3,2,2,3,3,2,2
Angina Pectoris,3,3,1,2,3,3,1,2
Drug Eruptions,3,2,1,2,3,2,1,2
Thromboembolism,3,2,1,2,3,2,1,2
"Neoplasms, Cystic, Mucinous, and Serous",3,3,3,3,3,3,3,3
Purpura,3,3,2,2,3,3,2,2
"Glomerulonephritis, Membranous",3,2,2,3,3,2,2,3
Testicular Diseases,3,2,2,3,2,1,1,2
"Lymphoma, T-Cell, Peripheral",3,0,0,3,2,0,0,2
Intestinal Polyposis,3,0,0,2,0,0,0,0
Adrenocortical Carcinoma,3,1,1,3,3,1,1,3
"Obstetric Labor, Premature",3,2,1,3,3,2,1,3
Keratoconus,3,3,2,3,3,3,2,3
"Infertility, Female",3,3,2,3,1,1,1,1
Cholangitis,3,3,2,3,2,2,2,2
Prion Diseases,3,3,3,2,2,2,2,1
Oligodendroglioma,3,2,1,3,3,2,1,3
Migraine Disorders,3,0,0,1,3,0,0,1
Pemphigus,3,2,1,2,3,2,1,2
Osteomyelitis,3,2,1,2,1,0,0,1
Endotoxemia,3,3,1,1,3,3,1,1
Cerebral Palsy,3,1,1,2,3,1,1,2
Werner Syndrome,3,0,0,2,3,0,0,2
Cerebral Arterial Diseases,3,2,1,2,1,0,0,1
Esophageal Motility Disorders,3,3,1,2,3,3,1,2
Tracheoesophageal Fistula,3,0,0,1,3,0,0,1
Silver-Russell Syndrome,3,2,1,2,3,2,1,2
Trisomy 18 Syndrome,3,0,0,3,3,0,0,3
Deglutition Disorders,3,3,1,2,3,3,1,2
Headache Disorders,3,0,0,1,3,0,0,1
Deafness,3,1,1,3,0,0,0,0
Uterine Cervical Dysplasia,3,1,1,2,3,1,1,2
Duodenal Diseases,3,3,1,2,2,2,1,1
Meningeal Neoplasms,3,2,1,3,3,2,1,3
"Leukodystrophy, Globoid Cell",3,3,2,2,2,2,1,1
Glucose Intolerance,3,3,2,2,1,1,1,1
Enteritis,3,3,2,2,3,3,2,2
Esophageal Fistula,3,0,0,1,3,0,0,1
Xeroderma Pigmentosum,3,2,1,3,3,2,1,3
Renal Artery Obstruction,3,3,1,1,0,0,0,0
"Encephalitis, Arbovirus",3,0,0,2,3,0,0,2
Lymphopenia,3,0,0,1,3,0,0,1
Squamous Intraepithelial Lesions of the Cervix,3,1,1,2,3,1,1,2
Gestational Trophoblastic Disease,3,1,1,2,3,1,1,2
Friedreich Ataxia,3,2,1,2,3,2,1,2
"Sarcoma, Alveolar Soft Part",3,2,1,2,1,1,1,1
Myasthenia Gravis,3,3,2,2,3,3,2,2
Synostosis,3,3,1,1,3,3,1,1
Hydatidiform Mole,3,1,1,2,3,1,1,2
"Spastic Paraplegia, Hereditary",3,3,2,2,3,3,2,2
Hemangioma,3,2,2,3,2,1,1,2
"Cholangitis, Sclerosing",3,3,2,3,2,2,2,2
Granuloma Annulare,3,3,1,3,3,3,1,3
Stroke,3,3,2,2,1,1,1,1
Glycogen Storage Disease Type II,3,3,3,2,1,1,1,1
Craniosynostoses,3,3,1,1,3,3,1,1
Eczema,3,2,1,3,3,2,1,3
Granulosa Cell Tumor,3,3,1,2,2,2,1,1
Hydronephrosis,3,3,1,1,0,0,0,0
"Osteoporosis, Postmenopausal",3,3,1,1,3,3,1,1
Graves Ophthalmopathy,3,3,3,2,3,3,3,2
ST Elevation Myocardial Infarction,3,3,1,1,3,3,1,1
Enterocolitis,3,3,3,3,2,2,2,2
Nematode Infections,3,2,1,2,1,0,0,1
Leukopenia,3,0,0,1,3,0,0,1
"Hyperlipidemia, Familial Combined",3,1,1,2,3,1,1,2
Adrenocortical Adenoma,3,2,2,3,3,2,2,3
Mastitis,3,2,1,2,1,0,0,1
Paramyxoviridae Infections,3,3,1,2,3,3,1,2
Diabetic Cardiomyopathies,3,3,2,3,0,0,0,0
"Nephritis, Hereditary",3,0,0,2,1,0,0,1
Vascular Malformations,3,2,2,3,3,2,2,3
Venous Thromboembolism,3,2,1,2,3,2,1,2
Epidermolysis Bullosa Dystrophica,3,2,1,3,3,2,1,3
Congenital Microtia,3,1,1,2,3,1,1,2
Streptococcal Infections,3,3,1,2,3,3,1,2
"Leukemia, Prolymphocytic",3,2,1,3,3,2,1,3
Subarachnoid Hemorrhage,3,3,2,2,2,2,1,1
Distal Myopathies,3,2,1,2,3,2,1,2
Charcot-Marie-Tooth Disease,3,0,0,2,3,0,0,2
Chagas Cardiomyopathy,3,3,2,3,1,1,1,1
Anaphylaxis,2,2,1,1,2,2,1,1
Myalgia,2,2,1,1,0,0,0,0
